2026-05-19 14:12:24.430 [DEBUG   ] [ThreadWatchdog tid=18344] Watchdog snapshot: 5 alive — ['DebugMonitor', 'MainThread', 'Thread-1 (listen)', 'Thread-2 (process)', 'ThreadWatchdog']
2026-05-20 11:37:19.490 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:21.492 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:23.494 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:25.495 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:27.496 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:29.498 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:31.499 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:33.501 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:35.502 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:37.504 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:39.505 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:41.506 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:43.508 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:45.509 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:47.510 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:49.512 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:51.513 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:53.515 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:55.516 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:57.518 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:37:59.519 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:01.520 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:03.521 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:05.523 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:07.524 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:09.525 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:11.527 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:13.528 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:15.529 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:17.531 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:19.532 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:21.533 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:23.535 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:25.536 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:27.537 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:29.539 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:31.540 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:33.541 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:35.542 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:37.544 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:39.545 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:41.546 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:43.548 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:45.549 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:47.551 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:49.552 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:51.554 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:53.555 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:55.556 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:57.558 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:38:59.558 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:01.559 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:03.560 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:05.562 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:07.563 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:09.564 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:11.566 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:13.567 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:15.568 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:17.569 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:19.570 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:21.571 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:23.572 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:25.573 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:27.575 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:29.576 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:31.577 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:33.578 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:35.579 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:37.581 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:39.582 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:41.583 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:43.585 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:45.587 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:47.588 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:49.589 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:51.592 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:53.594 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:55.595 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:57.596 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:39:59.597 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:01.598 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:03.599 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:05.601 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:07.602 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:09.604 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:11.605 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:13.607 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:15.608 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:17.610 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:19.611 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:21.612 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:23.613 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:25.615 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:27.616 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:29.618 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:31.619 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:33.621 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:35.623 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:37.624 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:39.625 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:41.627 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:43.628 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:45.629 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:47.630 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:49.632 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:51.633 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:53.634 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:55.635 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:57.636 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:40:59.637 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:01.639 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:03.640 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:05.642 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:07.642 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:09.644 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:11.645 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:13.646 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:15.647 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:17.649 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:19.650 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:21.651 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:23.652 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:25.653 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:27.654 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:29.656 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:31.657 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:33.658 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:35.660 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:37.661 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:39.662 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:41.663 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:43.664 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:45.666 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:47.667 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:49.669 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:51.670 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:53.671 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:55.673 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:57.674 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:41:59.675 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:01.677 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:03.678 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:05.679 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:07.680 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:09.681 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:11.682 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:13.684 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:15.685 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:17.686 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:19.688 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:21.689 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:23.690 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:25.692 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:27.692 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:29.693 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:31.695 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:33.696 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-05-20 11:42:35.697 [DEBUG   ] [ThreadWatchdog tid=2624] Watchdog snapshot: 3 alive — ['DebugMonitor', 'MainThread', 'ThreadWatchdog']
