2026-06-03 19:19:22.365 [DEBUG   ] [ThreadWatchdog tid=11408] Watchdog snapshot: 4 alive — ['AnyIO worker thread', 'DebugMonitor', 'MainThread', 'ThreadWatchdog']
2026-06-04 08:59:45.325 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:45.327 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:45.403 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:45.623 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:45.829 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:45.830 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:46.127 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:46.331 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:46.331 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:46.628 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:46.835 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:46.836 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:47.130 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:47.338 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:47.343 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:47.404 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:47.631 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:47.845 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:47.846 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:48.134 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:48.348 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:48.348 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:48.636 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:48.850 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:48.851 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:49.136 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:49.352 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:49.352 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:49.406 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:49.638 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:49.855 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:49.855 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:50.141 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:50.358 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:50.358 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:50.646 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:50.860 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:50.861 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:51.149 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:51.362 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:51.363 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:51.411 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 12 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:51.578 [INFO    ] [TCP_SERVER-client-127.0.0.1:57400 tid=6840] ▶ Thread STARTED  (TCP_SERVER-client-127.0.0.1:57400)
2026-06-04 08:59:51.652 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:51.864 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:51.865 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:52.156 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:52.367 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:52.368 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:52.657 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:52.873 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:52.883 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:53.158 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:53.387 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:53.388 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:53.412 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog: + thread appeared 'TCP_SERVER-client-127.0.0.1:57400' (daemon=True)
2026-06-04 08:59:53.423 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 13 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'TCP_SERVER-client-127.0.0.1:57400', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:53.663 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:53.891 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:53.892 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:54.165 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:54.393 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:54.394 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:54.666 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:54.897 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:54.897 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:55.168 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:55.401 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:55.404 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:55.425 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 13 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'TCP_SERVER-client-127.0.0.1:57400', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:55.676 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:55.907 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:55.908 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:56.177 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:56.409 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:56.409 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:56.679 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:56.911 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:56.911 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:57.180 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:57.413 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:57.418 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:57.426 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 13 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'TCP_SERVER-client-127.0.0.1:57400', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:57.681 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:57.923 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:57.924 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:58.181 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:58.426 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:58.427 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:58.683 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:58.928 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:58.929 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:59.183 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:59.427 [DEBUG   ] [ThreadWatchdog tid=12848] Watchdog snapshot: 13 alive — ['App-barcode-from-scanner', 'App-sequance-worker', 'DebugMonitor', 'MainThread', 'TCPClient-127.0.0.1:8080-reconnect-watchdog', 'TCPClient-127.0.0.1:8081-reconnect-watchdog', 'TCPClient-127.0.0.1:9000-reconnect-watchdog', 'TCP_SERVER-accept-loop', 'TCP_SERVER-client-127.0.0.1:57400', 'ThreadWatchdog', 'camera-barcode-scanner', 'camera-hub', 'live-image']
2026-06-04 08:59:59.434 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:59.437 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 08:59:59.684 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
2026-06-04 08:59:59.939 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started but no barcode received within timeout period
2026-06-04 08:59:59.939 [INFO    ] [App-sequance-worker tid=14196] Sequance worker started and waiting for barcode in vision_queue...
2026-06-04 09:00:00.186 [INFO    ] [App-barcode-from-scanner tid=19360] Barcode not received within timeout period
